UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T02:25:34+00:00,422,1171,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:25:44+00:00,422,1097,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:25:54+00:00,422,1083,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:26:04+00:00,422,1095,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:26:14+00:00,422,1011,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:26:24+00:00,422,919,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:26:34+00:00,422,1032,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:26:44+00:00,422,1044,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:26:54+00:00,422,1049,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:27:04+00:00,422,1084,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:27:14+00:00,422,1096,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:27:24+00:00,422,1162,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:27:34+00:00,422,1134,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:27:44+00:00,422,1120,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:27:54+00:00,422,1117,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:28:04+00:00,422,1193,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:28:14+00:00,422,1206,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:28:24+00:00,422,1134,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:28:34+00:00,422,1065,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:28:44+00:00,422,1060,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:28:54+00:00,422,1113,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:29:04+00:00,422,1148,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:29:14+00:00,422,1077,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:29:24+00:00,422,1176,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:29:34+00:00,422,1227,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:29:44+00:00,422,1193,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:29:54+00:00,422,1032,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:30:04+00:00,422,993,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:30:14+00:00,422,1125,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:30:24+00:00,422,1244,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:30:34+00:00,422,1210,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:30:44+00:00,422,1145,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:30:54+00:00,422,1177,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:31:04+00:00,422,1161,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:31:14+00:00,421,1037,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:31:24+00:00,421,959,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:31:34+00:00,422,900,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:31:44+00:00,422,1047,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:31:54+00:00,422,1209,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:32:04+00:00,422,1195,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:32:14+00:00,422,1125,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:32:24+00:00,422,1252,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:32:34+00:00,421,1245,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:32:44+00:00,421,1126,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:32:54+00:00,421,1048,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:33:04+00:00,421,1077,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:33:14+00:00,421,1072,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:33:24+00:00,422,1086,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:33:34+00:00,421,1155,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:33:44+00:00,421,1114,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:33:54+00:00,421,1173,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:34:04+00:00,421,1104,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:34:14+00:00,421,1060,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:34:24+00:00,421,1117,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:34:34+00:00,421,1054,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:34:44+00:00,421,1024,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:34:54+00:00,421,1109,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:35:04+00:00,421,1098,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:35:14+00:00,421,1057,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:35:24+00:00,421,1083,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:35:34+00:00,421,1002,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:35:44+00:00,421,1041,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:35:54+00:00,421,1106,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:36:04+00:00,421,1134,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:36:14+00:00,421,1088,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:36:24+00:00,421,1034,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:36:34+00:00,421,1001,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:36:44+00:00,421,1024,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:36:54+00:00,421,1047,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:37:04+00:00,421,968,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:37:14+00:00,421,1113,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:37:24+00:00,420,1189,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:37:34+00:00,421,1121,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:37:44+00:00,420,1038,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:37:54+00:00,420,975,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:38:04+00:00,420,1062,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:38:14+00:00,420,1168,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:38:24+00:00,420,1221,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:38:34+00:00,420,1194,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:38:44+00:00,420,1088,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:38:54+00:00,420,1056,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:39:04+00:00,420,1018,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:39:14+00:00,420,934,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:39:24+00:00,420,958,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:39:34+00:00,420,1159,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:39:44+00:00,420,1110,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:39:54+00:00,420,1076,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:40:04+00:00,420,1081,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:40:14+00:00,420,1176,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:40:24+00:00,420,1062,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:40:34+00:00,420,993,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:40:44+00:00,420,1070,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:40:54+00:00,420,1198,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:41:04+00:00,420,1046,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:41:14+00:00,420,1036,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:41:24+00:00,420,1176,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:41:34+00:00,421,1052,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:41:44+00:00,421,1026,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:41:54+00:00,421,1070,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:42:04+00:00,421,1053,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:42:14+00:00,421,1071,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:42:24+00:00,421,1045,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:42:34+00:00,421,1040,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:42:44+00:00,421,1139,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:42:54+00:00,421,1161,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:43:04+00:00,422,1195,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:43:14+00:00,421,1287,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:43:24+00:00,421,1290,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:43:34+00:00,421,1181,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:43:44+00:00,421,1249,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:43:54+00:00,421,1110,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:44:04+00:00,422,1027,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:44:14+00:00,421,1142,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:44:24+00:00,421,1033,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:44:34+00:00,421,959,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:44:44+00:00,421,1026,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:44:54+00:00,421,1021,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:45:04+00:00,421,971,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:45:14+00:00,421,1025,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:45:24+00:00,421,1100,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:45:34+00:00,421,1134,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:45:44+00:00,421,1173,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:45:54+00:00,421,1194,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:46:04+00:00,422,1224,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:46:14+00:00,422,1206,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:46:24+00:00,422,1116,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:46:34+00:00,422,1130,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:46:44+00:00,422,1110,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:46:54+00:00,422,1013,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:47:04+00:00,422,1052,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:47:14+00:00,422,1041,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:47:24+00:00,422,1038,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:47:34+00:00,422,1021,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:47:44+00:00,422,1032,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
2026-1-14T02:47:54+00:00,422,1092,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,29.78,1008.3,,,,3.0,-1.0,-1.0,-1.0,5.0,-1.0,9.0
