UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T21:43:47+00:00,428,1260,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:43:57+00:00,427,1204,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:44:07+00:00,427,1230,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:44:17+00:00,427,1118,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:44:27+00:00,427,1215,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:44:37+00:00,427,1158,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:44:47+00:00,427,1148,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:44:57+00:00,427,1086,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:45:07+00:00,428,1172,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:45:17+00:00,428,1277,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:45:27+00:00,428,1206,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:45:37+00:00,428,1053,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:45:47+00:00,428,1032,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:45:57+00:00,427,1137,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:46:07+00:00,427,1157,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:46:17+00:00,428,1282,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:46:27+00:00,428,1322,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:46:37+00:00,428,1185,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:46:47+00:00,429,1059,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:46:57+00:00,429,1198,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:47:07+00:00,429,1275,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:47:17+00:00,429,1269,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:47:27+00:00,429,1275,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:47:37+00:00,429,1296,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:47:47+00:00,429,1219,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:47:57+00:00,429,1151,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:48:07+00:00,429,1202,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:48:17+00:00,429,1248,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:48:27+00:00,430,1164,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:48:37+00:00,429,1121,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:48:47+00:00,430,1182,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:48:57+00:00,430,1179,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:49:07+00:00,430,1149,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:49:17+00:00,429,1163,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:49:27+00:00,429,1343,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:49:37+00:00,429,1302,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:49:47+00:00,429,1242,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:49:57+00:00,429,1289,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:50:07+00:00,429,1347,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:50:17+00:00,429,1249,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:50:27+00:00,429,1148,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:50:37+00:00,429,1028,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:50:47+00:00,429,1070,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:50:57+00:00,429,1215,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:51:07+00:00,429,1132,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:51:17+00:00,429,1040,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:51:27+00:00,429,1019,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:51:37+00:00,429,1143,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:51:47+00:00,428,1044,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:51:57+00:00,428,1023,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:52:07+00:00,429,1137,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:52:17+00:00,428,1157,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:52:27+00:00,429,1059,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:52:37+00:00,429,1197,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:52:47+00:00,429,1208,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:52:57+00:00,429,1121,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:53:07+00:00,429,1122,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:53:17+00:00,429,1150,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:53:27+00:00,429,1249,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:53:37+00:00,429,1215,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:53:47+00:00,429,1230,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:53:57+00:00,429,1274,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:54:07+00:00,429,1188,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:54:17+00:00,429,1152,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:54:27+00:00,429,1224,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:54:37+00:00,429,1264,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:54:47+00:00,429,1234,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:54:57+00:00,429,1260,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:55:07+00:00,429,1225,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:55:17+00:00,429,1289,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:55:27+00:00,429,1425,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:55:37+00:00,429,1208,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:55:47+00:00,429,1166,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:55:57+00:00,429,1212,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:56:07+00:00,429,1153,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:56:17+00:00,429,1280,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:56:27+00:00,429,1289,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:56:37+00:00,429,1200,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:56:47+00:00,429,1276,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:56:57+00:00,429,1369,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:57:07+00:00,429,1311,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:57:17+00:00,429,1209,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:57:27+00:00,429,1194,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:57:37+00:00,429,1182,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:57:47+00:00,429,1138,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:57:57+00:00,429,1224,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:58:07+00:00,429,1266,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:58:17+00:00,429,1245,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:58:27+00:00,429,1396,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:58:37+00:00,429,1305,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:58:47+00:00,429,1143,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:58:57+00:00,429,1196,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:59:07+00:00,429,1148,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:59:17+00:00,429,1088,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:59:27+00:00,429,1048,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:59:37+00:00,429,1038,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:59:47+00:00,429,1095,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T21:59:57+00:00,430,1126,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:00:07+00:00,430,1267,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:00:17+00:00,431,1342,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:00:27+00:00,431,1294,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:00:37+00:00,431,1170,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:00:47+00:00,431,1147,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:00:57+00:00,431,1194,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:01:07+00:00,431,1333,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:01:17+00:00,431,1274,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:01:27+00:00,431,1182,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:01:37+00:00,431,1231,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:01:47+00:00,431,1296,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:01:57+00:00,431,1323,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:02:07+00:00,431,1206,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:02:17+00:00,431,1108,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:02:27+00:00,431,1293,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:02:37+00:00,431,1209,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:02:47+00:00,431,1108,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:02:57+00:00,431,1263,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:03:07+00:00,431,1275,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:03:17+00:00,431,1343,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:03:27+00:00,431,1305,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:03:37+00:00,431,1132,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:03:47+00:00,431,1151,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:03:57+00:00,431,1116,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:04:07+00:00,431,1092,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:04:17+00:00,431,1194,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:04:27+00:00,431,1195,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:04:37+00:00,431,1212,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:04:47+00:00,431,1214,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:04:57+00:00,431,1265,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:05:07+00:00,431,1252,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T22:05:17+00:00,431,1312,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,29.6,1002.2,,,,4.0,0.0,2.0,-1.0,5.0,-1.0,9.0
