,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
1399,17.0,29.0,10.0,45.0,,,,23.0,3.9,,,44.0,10.0,,1020.1,,,
1400,17.0,29.0,10.0,45.0,,,,23.0,3.9,,,44.0,10.0,,1020.1,,,
1401,17.0,29.0,10.0,45.0,,,,23.0,3.9,,,44.0,10.0,,1020.1,,,
1402,17.0,29.0,10.0,45.0,,,,23.0,3.9,,,44.0,10.0,,1020.1,,,
1403,17.0,29.0,10.0,45.0,,,,23.0,3.9,,,44.0,10.0,,1020.1,,,
1404,20.0,25.0,10.0,50.0,,,,23.0,1.9,24.1,21.0,40.0,9.0,,1020.1,,,
1405,20.0,25.0,10.0,50.0,,,,23.0,1.9,24.1,21.0,40.0,9.0,,1020.1,,,
1406,20.0,25.0,10.0,50.0,,,,23.0,1.9,24.1,21.0,40.0,9.0,,1020.1,,,
1407,20.0,25.0,10.0,50.0,,,,23.0,1.9,24.1,21.0,40.0,9.0,,1020.1,,,
1408,20.0,25.0,10.0,50.0,,,,23.0,1.9,24.1,21.0,40.0,9.0,,1020.1,,,
1409,20.0,25.0,10.0,50.0,,,,23.0,1.9,24.1,21.0,40.0,9.0,,1020.1,,,
1410,22.0,31.0,10.0,55.0,,,,23.0,1.0,,,38.0,9.0,,1020.7,,,
1411,22.0,31.0,10.0,55.0,,,,23.0,1.0,,,38.0,9.0,,1020.7,,,
1412,22.0,31.0,10.0,55.0,,,,23.0,1.0,,,38.0,9.0,,1020.7,,,
1413,22.0,31.0,10.0,55.0,,,,23.0,1.0,,,38.0,9.0,,1020.7,,,
1414,22.0,31.0,10.0,55.0,,,,23.0,1.0,,,38.0,9.0,,1020.7,,,
1415,22.0,31.0,10.0,55.0,,,,23.0,1.0,,,38.0,9.0,,1020.7,,,
1416,21.0,33.0,10.0,55.0,250.0,,,23.0,-0.9,,,35.0,9.0,,1021.5,,,
1417,21.0,33.0,10.0,55.0,250.0,,,23.0,-0.9,,,35.0,9.0,,1021.5,,,
1418,21.0,33.0,10.0,55.0,250.0,,,23.0,-0.9,,,35.0,9.0,,1021.5,,,
1419,21.0,33.0,10.0,55.0,250.0,,,23.0,-0.9,,,35.0,9.0,,1021.5,,,
1420,21.0,33.0,10.0,55.0,250.0,,,23.0,-0.9,,,35.0,9.0,,1021.5,,,
1421,21.0,33.0,10.0,55.0,250.0,,,23.0,-0.9,,,35.0,9.0,,1021.5,,,
1422,20.0,,10.0,55.0,,,,21.9,-0.9,,,36.0,8.0,,1022.8,,,
1423,20.0,,10.0,55.0,,,,21.9,-0.9,,,36.0,8.0,,1022.8,,,
1424,20.0,,10.0,55.0,,,,21.9,-0.9,,,36.0,8.0,,1022.8,,,
1425,20.0,,10.0,55.0,,,,21.9,-0.9,,,36.0,8.0,,1022.8,,,
1426,20.0,,10.0,55.0,,,,21.9,-0.9,,,36.0,8.0,,1022.8,,,
1427,20.0,,10.0,55.0,,,,21.9,-0.9,,,36.0,8.0,,1022.8,,,
